Ponto forte,Marcus Vinicius,João Vitor Rosa,Stephanie Fernandes,Érick Vieira
Adaptabilidade,3,1,1,1
Aprender a aprender,1,4,3,4
Comunicação,8,2,4,1
Criatividade,1,1,3,2
Empatia,1,5,0,1
Iniciativa,3,3,8,3
Liderança,6,2,2,0
Motivação,0,0,3,1
Organização,7,3,2,2
Postura Profissional,5,5,4,1
Relacionamento Interpessoal,1,2,2,0
Resiliência,0,2,2,2
Resolução de problemas,2,4,6,9
Trabalho em equipe,10,6,7,9
